130.2180584,33.58898831
130.7321821,33.83643053
130.416722,33.56424733
130.382744,33.23005611
130.5073235,33.23790764
130.4194754,33.54945378
130.4719386,33.73838525
130.8569881,33.87682264
130.66457,33.21181303
130.3912285,33.58737333
130.5692827,33.61750817
130.7201779,33.68165453
130.7185101,33.87974392
130.3480716,33.58692839
130.4591195,33.10628369
130.3745215,33.54577317
130.7455079,33.87143161
130.6865908,33.610972
130.4203898,33.57914697
130.9481199,33.82045261
130.8835539,33.86056894
130.3724724,33.57538103
130.8592233,33.87767358
130.6632782,33.72263158
130.3764661,33.55240825
130.8002832,33.86849322
130.2541342,33.57898181
130.4796804,33.52338186
130.4097501,33.59174653
130.5253881,33.56149283
130.4834891,33.54875819
130.4619468,33.61077117
130.7426241,33.79965853
130.5091708,33.76586642
130.5710393,33.46651753
130.7333773,33.86898417
130.5986194,33.4478815
130.9068583,33.84419047
130.7623771,33.86446672
130.495227,33.77130739
130.4163605,33.59259639
130.4260072,33.53292736
130.4054201,33.57321622
130.5097356,33.62167286
130.8470159,33.86992286
130.4584509,33.55596378
130.4487903,33.66553108
130.920648,33.89239481
130.7424496,33.76892992
130.4794265,33.53769461
130.4899357,33.52126369
130.5531288,33.24294464
130.5349667,33.31971664
130.318052,33.58346203
130.4046264,33.59408564
130.7247147,33.86145222
130.5405922,33.45820772
130.9343116,33.81843067
130.3750534,33.55234242
130.4366734,33.00585342
130.3273977,33.58320778
130.8870074,33.85788094
130.7005996,33.6377115
130.4399481,33.65361333
130.9217634,33.83157314
130.4006851,33.5402355
130.9675234,33.94572022
130.6907756,33.79285714
130.3431291,33.56700464
130.3927148,33.59394578
130.3626374,33.55275392
130.8006953,33.86904414
130.8807371,33.87601092
130.7342508,33.76911383
130.9510041,33.90521128
130.7539477,33.8417655
130.4886253,33.60038939
131.1279441,33.57947953
130.6980423,33.85724936
130.2556112,33.57280225
130.3817925,33.55930253
130.5259668,33.27220758
130.43246,33.57981792
130.989658,33.68828636
130.7289316,33.84476203
130.8570493,33.86318572
130.3367904,33.52433436
130.4553738,33.70876122
130.3501893,33.58168128
130.3001513,33.56939417
130.6824903,33.63060461
130.9052742,33.83744103
130.4068964,33.20940872
130.4245193,33.55814156
130.7246083,33.87829889
130.4431667,33.62876939
130.5295169,33.48419903
130.6302094,33.47887914
130.5212969,33.57418989
130.3478695,33.19737958
131.045145,33.66589222
130.4089588,33.68539172
130.5269617,33.48245467
130.7055866,33.70100767
130.3488042,33.56775108
130.4679771,33.18658239
130.7836695,33.86026744
130.508549,33.32171742
130.5547706,33.31969297
130.443819,33.50980275
130.4814631,33.15922897
130.4678582,33.51405358
130.4873328,33.50097947
130.3390804,33.54650914
130.3656668,33.57387789
130.5199196,33.285912
130.4870518,33.76150656
130.4756716,33.61712053
130.4531443,33.60323889
130.3402748,33.58754672
130.9753594,33.72373861
130.9272871,33.89768633
130.585051,33.43145233
130.9240784,33.84058389
130.4423964,33.60769142
130.9361914,33.84350308
130.8653059,33.89059539
130.5434566,33.48251553
130.4181025,33.60214533
130.444022,33.54041375
130.776941,33.68338308
130.4945466,33.62877739
130.4742682,33.53037294
130.752087,33.81828856
130.5086448,33.299115
130.7398052,33.82031603
130.8709589,33.78977203
130.3267408,33.54939711
130.4050274,33.54625297
130.4983821,33.63552653
130.4790545,33.04178103
130.4196519,33.62219164
130.5536077,33.39532236
130.506871,33.19825425
130.9547453,33.84801922
130.5104115,33.28520972
130.4432661,33.06217247
130.7384475,33.78026106
130.4010042,33.58183147
130.4101252,33.60488264
130.5487276,33.78498147
130.7319449,33.87009417
130.5495891,33.32130342
130.3931512,33.57331722
130.412862,33.58988567
130.4007425,33.57909828
130.9780835,33.86871492
130.4237363,33.66381089
130.3662173,33.58851456
130.5385725,33.47240553
130.4340435,33.53865983
130.6736701,33.60041308
130.6055377,33.37470867
130.4269216,33.65151006
130.3927577,33.55320661
130.3566272,33.58605469
130.4018168,33.582974
130.3874738,33.20426942
130.5254173,33.24303275
130.6691773,33.62688875
130.884239,33.88056331
130.4367613,33.58383739
130.6661294,33.76902178
130.4417079,33.64626764
130.4234431,33.51453842
130.5387317,33.48301847
130.4075023,33.592321
130.6899241,33.83875
130.7509752,33.84332819
130.3462506,33.54403311
130.5187421,33.32485389
130.4264174,33.54194978
130.7602638,33.84236786
130.4466243,33.54507397
130.3933725,33.57930028
130.6598022,33.83186922
130.8761062,33.86547719
130.4761463,33.58103914
130.8189659,33.89375986
130.9664497,33.7973495
130.7933244,33.85770467
130.3905617,33.60057164
130.7072484,33.73602803
130.8727621,33.87606325
130.6656976,33.58068081
130.5126816,33.33896014
130.9892259,33.85693461
130.979103,33.77598978
130.4483713,33.65429894
130.4412399,33.58327564
130.4218351,33.51461697
130.6724525,33.60391094
130.4293163,33.00615169
130.8707241,33.90574669
130.4277974,33.24625864
131.1481541,33.59406825
130.849657,33.90103828
130.6912325,33.73650961
130.5132703,33.57883506
130.5343938,33.27421539
130.3178581,33.55840439
130.4996658,33.62005386
130.4627405,33.56000753
130.7664678,33.86238453
130.8045891,33.86789772
130.6181409,33.41859542
130.4573658,33.53378914
130.590528,33.39927486
130.4121311,33.59649261
130.693793,33.90850489
130.5074456,33.31196906
130.4982658,33.21195606
130.8047196,33.61040647
130.4524869,33.54452164
130.8668038,33.87242478
130.5549454,33.41977297
130.3137421,33.56866058
130.7258442,33.74762025
130.4155345,33.61619411
130.7242944,33.76427944
130.7392517,33.89743611
130.1404781,33.51231569
130.4376189,33.60705019
130.4513117,33.69257539
130.461827,33.62981033
130.4387938,33.56721233
130.6909517,33.85288514
130.4895507,33.58242336
130.952341,33.85296978
130.4151226,33.59347256
130.5101303,33.31904364
130.7344389,33.77061819
130.275913,33.58026431
130.4962875,33.61252189
130.825461,33.89916944
130.6834886,33.64940172
130.8984845,33.83569411
130.4226032,33.61640456
130.5413676,33.44505489
130.3414983,33.56281039
130.4935672,33.53877703
130.4309605,33.51536097
130.4341077,33.54600631
130.7382789,33.86722742
130.7968713,33.87206742
130.1877304,33.53602564
130.952635,33.7279715
130.4819082,33.58822039
130.3177214,33.56640236
130.7121484,33.86935011
130.5454034,33.45847461
130.4133098,33.594779
130.4023914,33.57498839
130.3999681,33.60002256
130.899442,33.83530842
130.4390114,33.66012739
130.9088851,33.84863242
130.414007,33.59403717
130.8756685,33.88690836
130.4689871,33.51733317
130.5086734,33.29332822
130.5580984,33.81483664
130.3126005,33.55463181
130.8761907,33.834257
130.7601331,33.84193525
130.4654073,33.53310583
130.9140721,33.69636278
130.4446309,33.63115858
130.3181033,33.56626978
130.4189301,33.54138589
130.4103299,33.59359411
130.4449842,33.57633786
130.4283007,33.55418058
130.4375654,33.60726178
130.5051489,33.27932739
130.8561646,33.70398872
130.8979676,33.86894708
130.5254419,33.77850372
130.7420347,33.34437536
130.8261877,33.89085572
130.4126873,33.57472378
130.4304693,33.02800475
130.5391374,33.31376236
130.5830973,33.43761792
130.5476731,33.45189736
130.8594107,33.80228211
130.1558334,33.51741344
130.8441241,33.87993567
130.390291,33.58379406
130.76156,33.86118111
130.4261611,33.60676911
130.6747148,33.62020411
130.3892968,33.56597017
130.4338435,33.57520678
130.4807871,33.73863819
130.3774046,33.55805972
130.9672175,33.72810228
130.398093,33.57986547
130.327296,33.58765653
130.9434406,33.84487742
130.4275909,33.53957908
130.4229126,33.60778942
130.659438,33.64151347
130.5168086,33.50765781
130.4665368,33.54133089
130.70477,33.62798511
130.8098137,33.60647678
130.5372328,33.30715872
130.9327457,33.81691833
130.719351,33.63426842
130.8706139,33.87584525
130.5543582,33.32884425
130.795226,33.86925872
130.4002885,33.5894235
130.5831632,33.43730403
130.851184,33.87350433
130.5359354,33.21654972
130.2571972,33.57351606
130.3974083,33.58115028
130.4274164,33.61535881
130.4896087,33.51590389
130.5153019,33.48697272
130.60825,33.74297169
130.3979164,33.58667358
130.4055029,33.57323997
130.4251496,33.12614789
130.4332554,33.70296056
130.4282258,33.60965111
130.4464414,33.51714903
130.5067401,33.15001014
130.8508565,33.88766464
130.6350398,33.43500661
130.4608978,33.563389
130.3201367,33.59139128
130.8514739,33.65688036
130.8147808,33.80655072
130.5046054,33.29939781
130.8788312,33.84583286
130.4813597,33.74772836
130.495524,33.50861486
130.4991089,33.50535308
130.4685979,33.78800397
130.4388241,33.58602658
130.7060228,33.89123006
130.4231286,33.51259372
130.203491,33.55297028
130.5822305,33.39920986
130.9210374,33.89261658
130.5099133,33.30460681
130.369532,33.57399497
130.4319947,33.59880767
130.4384612,33.53915464
130.8170593,33.59960392
130.4249897,33.01094983
130.6096853,33.86838972
130.5360843,33.22176419
130.7948009,33.868678
130.5310803,33.57680525
130.7850326,33.65560544
130.7129327,33.56452678
131.0578086,33.65407947
130.3955244,33.59508894
130.3101768,33.56754431
130.4205291,33.50662258
130.3967106,33.58818347
130.5172471,33.31628678
130.485333,33.545529
130.9590206,33.86077567
130.4541848,33.67263778
130.4445058,33.54659861
130.4332926,33.02453472
130.392733,33.52618792
130.8453777,33.890479
130.5161672,33.27437517
130.5015345,33.20867247
130.7559109,33.88654461
130.9315777,33.83192236
130.4380031,33.67793144
130.6090031,33.71766872
130.3134434,33.55887539
130.7127373,33.88140292
130.5354282,33.49314825
130.4362008,33.71166494
130.4397281,33.056457
130.5092379,33.12876725
130.1253308,33.50836719
130.4421071,33.1641535
130.4200779,33.62320275
130.8429117,33.88329992
130.9177066,33.89495664
130.5075138,33.23807692
130.5170195,33.48507936
130.7619739,33.64150264
130.9048958,33.83665553
130.3843152,33.59462639
130.4095069,33.57871872
130.9586759,33.80670872
130.5110984,33.310193
130.3992463,33.59032203
130.4101915,33.5465815
130.5545351,33.51181225
130.9313236,33.83842272
130.9321946,33.83792456
130.4355879,33.53248586
130.2252202,33.56507878
130.5009113,33.50599661
130.7241872,33.80202011
130.4561325,33.55731211
130.5354476,33.29134333
130.4550782,33.53706914
130.4451138,33.51307539
130.4383691,33.61167717
130.7237746,33.78316339
130.4054909,33.57411275
130.4028472,33.59396886
130.7013228,33.62603075
130.4622037,33.56461475
130.3371663,33.50214403
130.8359916,33.66460972
130.0974623,33.57476908
130.7798524,33.70334311
130.6262895,33.73049761
130.4046411,33.16731664
130.6828514,33.65763322
130.8563813,33.89333478
130.6321621,33.74493933
130.8427056,33.62968278
130.3888529,33.59983689
130.4077141,33.59232114
130.9782368,33.89283525
130.4292792,33.62634464
130.4109256,33.57709067
130.756988,33.88669569
130.8649383,33.82734125
130.4222327,33.25255433
130.4248397,33.132258
130.5583561,33.39734522
130.3315911,33.53592797
130.9750643,33.80387058
130.3315193,33.53643039
130.7209255,33.38744439
130.4374515,33.11062317
130.6764817,33.63652175
131.0976185,33.61768011
130.8339327,33.87808
130.4568063,33.72329644
130.7222854,33.86598397
130.4220537,33.25193231
130.4546059,33.50574736
130.5001419,33.77023211
130.6696196,33.81269025
130.7377005,33.83461594
130.3927896,33.57908264
130.428446,33.00768747
130.4091767,33.53923261
130.9374408,33.84384822
130.6237984,33.37182242
130.6621529,33.57713281
130.5244816,33.51361169
130.9814089,33.76013103
130.4507758,33.62810686
130.3957678,33.19459197
130.4611661,33.62565692
130.8729241,33.87897361
130.4103742,33.61330464
130.5733641,33.79682581
130.2648773,33.57425539
130.5202111,33.51029417
130.7264003,33.78502197
130.7335193,33.77011064
130.5044865,33.55789744
130.524351,33.28678214
130.3545542,33.58782922
130.4195669,33.63757469
130.3981767,33.59241458
130.2126455,33.57388964
130.968542,33.74508425
130.4394999,33.62542014
130.4370625,33.52430575
130.9640094,33.94438242
130.8779128,33.86175347
130.4705873,33.70340178
130.3468473,33.54663414
130.8168126,33.89649492
130.4375241,33.52450267
130.8984084,33.84749439
130.8255885,33.89914506
130.4853222,33.54052811
130.4979043,33.29828653
130.3943145,33.57983878
130.4208568,33.63577036
130.787094,33.92035831
130.3469677,33.53871625
130.4013555,33.58662422
130.5045715,33.29938533
130.4217128,33.60392892
130.4870778,33.63000378
130.4941129,33.31213942
130.8331358,33.86519661
130.4008862,33.59761514
130.8545287,33.87346711
130.4892121,33.53421008
130.7019906,33.70702786
130.6796543,33.41270244
130.7307222,33.77869183
130.4537096,33.03559053
130.4373572,33.60386756
130.7639389,33.86555933
130.8438694,33.89976272
130.4929629,33.51606
130.4798062,33.50188214
130.4467516,33.54895411
130.2539908,33.57976458
130.9746466,33.72781389
130.1976857,33.55718378
130.8832024,33.87413681
130.3771114,33.54491581
130.5728888,33.23391831
130.2544878,33.57917392
130.5412431,33.33160181
130.8570014,33.81041897
130.3368356,33.5334445
130.4427205,33.65869753
130.4046139,33.54865133
130.451143,33.63216214
130.3802978,33.59361403
130.3114631,33.57919269
130.5471613,33.20745578
130.8627311,33.87143911
130.8936587,33.87661342
130.7079334,33.83303642
130.4575569,33.61093983
130.5822855,33.79736756
130.4234289,33.17473008
130.8049457,33.86506589
130.8815463,33.88620278
130.5040517,33.51466711
130.4031684,33.58562925
130.7060609,33.87265433
130.5822246,33.79736419
130.46285,33.56516822
130.4759514,33.15212611
130.882348,33.87709678
130.3865935,33.59177625
130.4493374,33.57127917
130.4103075,33.58749331
130.4118303,33.57598703
131.0223276,33.66872047
130.7981444,33.63335758
130.7634641,33.86716783
130.4385413,33.15228844
130.5172293,33.276865
130.4382869,33.58589728
130.9753669,33.72368286
130.7998898,33.91094653
130.7996306,33.86203164
130.4278408,33.64373225
130.4100115,33.60124797
130.4339954,33.61466558
130.3671548,33.57311633
130.8867164,33.85906278
130.5084984,33.50922011
130.9176908,33.84264161
130.9219272,33.83966814
130.6444983,33.84936483
130.8607319,33.81783733
130.4892178,33.65784517
130.4662132,33.56362214
130.5208088,33.49018653
130.751948,33.88807058
130.5518152,33.26423131
130.3952191,33.55343039
130.8683107,33.88610967
130.686852,33.64121611
130.4799346,33.59049761
130.6329775,33.86144311
130.4283127,33.55056083
130.4877217,33.01944728
130.9317932,33.83938233
130.7189981,33.80884103
130.8781729,33.84735331
130.4219201,33.60459806
130.5354873,33.80094181
130.4677357,33.79003203
130.349544,33.55286344
130.4298894,33.59939497
130.3962918,33.58890214
130.6826056,33.61741031
130.9680423,33.80755908
130.4253614,33.63802086
130.7871918,33.89334583
130.4770178,33.57702489
130.496589,33.54263992
130.4635036,33.55317317
130.4269458,33.54198439
130.4176813,33.59827736
130.4947171,33.21641578
130.6885689,33.62355914
130.9265306,33.82900058
130.9811701,33.79960772
130.4397314,33.62400008
130.5165967,33.58983622
130.5011175,33.21240433
130.7703212,33.89154944
130.5097262,33.25812825
130.7250794,33.87126636
130.3173016,33.58696986
130.3142488,33.56409842
130.4503163,33.59480872
130.8725509,33.86525369
130.3663893,33.56736617
130.4392489,33.62291506
130.4344173,33.68716114
130.4004082,33.58180875
130.3126403,33.58871122
130.3906319,33.58900822
130.4284219,33.55204372
130.5126888,33.58030692
130.517058,33.31713372
130.8839293,33.88030894
130.4301994,33.52286708
130.4446647,33.62881353
130.9925814,33.72591289
130.2451171,33.57276697
130.4706426,33.50202617
130.4832099,33.54610367
130.1738602,33.52517708
130.4819686,33.58939683
130.3231476,33.59479928
130.4347483,33.59582528
130.4216688,33.51012328
130.6853501,33.88601975
130.4110627,33.61049567
130.3410563,33.56710067
130.4750261,33.52958953
130.4106783,33.61057414
130.6765286,33.63540028
130.4185689,33.62030233
130.3797564,33.57853822
130.4259486,33.59033425
130.4857846,33.72917822
130.5294735,33.79745686
130.4614827,33.08237058
130.3829898,33.55847983
130.6760608,33.64716242
130.4308919,33.56982228
130.3889999,33.58438883
130.807578,33.86719906
130.7113866,33.81852853
130.4452812,33.02968192
130.7927241,33.86905689
130.4546132,33.53753639
130.8823653,33.87378242
130.9018905,33.83840317
130.8828379,33.86369436
130.4223297,33.58783169
130.8288478,33.89349522
130.3177247,33.56665625
130.5048238,33.56824397
130.5334201,33.79576108
130.7483435,33.86396519
130.4715648,33.04679389
130.9053365,33.88316364
130.4202137,33.63568825
130.6363105,33.84980181
130.4656761,33.63656175
130.7249854,33.38586739
130.73161,33.87285456
130.348874,33.58760125
130.4904379,33.65375644
130.3806607,33.57938408
130.9771411,33.92639761
130.4084649,33.53107922
130.4826789,33.59283861
130.4001417,33.58747983
130.3544507,33.56426083
130.8363146,33.65988783
130.6569904,33.41107872
130.5969642,33.32091467
130.5623648,33.81760886
130.842746,33.88152461
130.3230802,33.57586511
130.7500444,33.81261806
130.745123,33.82781567
130.5290262,33.3145385
130.7058186,33.33010214
130.9656803,33.7321715
130.8464785,33.87877467
130.4495616,33.63143314
130.4637456,33.72344083
130.4946559,33.55404667
130.4011925,33.48636483
130.4199582,33.50599169
130.5172746,33.26042064
130.3753665,33.53951842
130.9805298,33.77074753
130.1307408,33.51022372
130.4782784,33.15659056
130.453088,33.57043047
130.4243359,33.63463836
130.7350582,33.60029192
130.6795498,33.88258208
130.7457828,33.84839258
130.4225648,33.58091031
130.8010483,33.86973808
130.4677848,33.62624403
130.5000746,33.56868967
130.3991059,33.53373822
130.4102188,33.577942
130.852375,33.59716414
130.3600895,33.54369183
130.5930632,33.80563158
130.5099386,33.18587714
130.5517424,33.24422992
130.3115562,33.55795081
130.4796424,33.77629894
130.6060527,33.31523433
130.4453433,33.61315689
130.4555277,33.60714331
130.5402858,33.21894628
130.3706164,33.54630078
130.5180916,33.32654933
130.4110024,33.57705461
130.3708854,33.21087797
130.8784036,33.86477092
130.7270928,33.748663
130.626311,33.86441011
130.7416641,33.80696592
130.5456821,33.29004617
130.9280643,33.89851417
130.352955,33.58752703
130.6274465,33.38994517
130.4644812,33.56689314
130.7056853,33.70085572
130.4198014,33.52626042
130.4126839,33.61303611
130.4966492,33.50190436
130.6491989,33.86420478
130.5296778,33.578993
130.7439224,33.5470825
130.4063585,33.5731635
130.4314543,33.26815222
130.4399446,33.539419
130.4353517,33.51071681
130.3325807,33.56840086
130.4140163,33.48859281
130.3802542,33.57796236
130.3782267,33.56852936
130.507575,33.24639431
130.4407001,33.03011225
130.3958182,33.58577964
130.4843545,33.53980536
130.3096577,33.56958839
130.5212226,33.74130528
130.9207785,33.83202092
130.3201311,33.56827319
130.8715761,33.87065281
130.4271631,33.64830528
130.8950067,33.87061525
130.8735216,33.83719706
130.4171867,33.59899558
130.4381548,33.61115939
130.3927981,33.57961311
130.4024783,33.60445067
130.4009679,33.58185039
130.4514594,33.65165128
130.4406398,33.55771489
130.8058798,33.90372694
130.8576497,33.87974344
130.510596,33.28736233
130.8420906,33.88677575
130.585192,33.39792272
130.4424923,33.66229339
130.4092567,33.58291031
130.3258221,33.52896847
130.688772,33.89020467
130.5580262,33.39670292
130.4334346,33.57063194
130.4278168,33.58335675
130.3982663,33.59117592
130.6211418,33.41285317
130.5173732,33.48464581
130.4075064,33.58530492
130.7291151,33.89749842
130.4690719,33.51415508
130.5036269,33.31930328
130.4529643,33.6100085
130.9715503,33.9388445
130.5439289,33.78409803
130.3458019,33.54827472
130.522493,33.22451233
130.4301856,33.54169358
130.4714288,33.50129228
130.6689423,33.61922342
130.4060323,33.58598658
130.4219217,33.15529897
130.5263483,33.31282558
130.4958658,33.32651164
130.3314832,33.54055931
130.4699478,33.56071875
130.4220233,33.53618772
130.4368325,33.64965589
130.5237436,33.28764108
130.5049471,33.55793364
130.3939544,33.55625431
130.4409448,33.64316144
130.6768123,33.63545847
130.4211503,33.59968347
130.4521234,33.60235142
130.5212733,33.48264464
130.5483799,33.39614275
130.4616517,33.62554264
130.4423347,33.03845239
130.9699851,33.72086425
130.778596,33.65270664
130.8707023,33.87554611
130.3007683,33.54993703
130.8428609,33.88166033
130.5171184,33.62205489
130.4019905,33.59070472
130.4295006,33.54174614
130.4827554,33.54609331
130.2303059,33.52080378
130.45537,33.67847133
130.9284726,33.89862139
130.5048476,33.62756122
130.7529073,33.80724517
130.4406146,33.63420436
130.4318833,33.54222683
130.9658414,33.72583392
130.6694547,33.89022914
130.7446087,33.85685192
130.4902693,33.74816194
130.548074,33.80907536
130.4851539,33.54145722
130.3492603,33.55214819
130.8500151,33.89911433
130.5891077,33.37461192
130.4526498,33.66148439
130.3873222,33.56647514
130.3410191,33.58044553
130.8850283,33.84450586
130.8317575,33.88558878
130.4384716,33.69900422
130.5205036,33.49762289
130.5458972,33.24300881
130.4191256,33.59743889
130.3789758,33.59380511
130.6701643,33.79117742
130.7017304,33.57053228
130.4352358,33.65223406
130.9306955,33.83875153
130.8160683,33.59729333
130.3470146,33.54820642
130.7282446,33.64799031
130.6366623,33.84949983
130.4090708,33.59745525
130.554543,33.31317319
130.4376907,33.00660756
130.6675892,33.64092311
130.4803635,33.54902519
130.4468531,33.54489206
130.4605225,33.54238853
130.8878588,33.88049022
130.4291592,33.600041
130.4956595,33.5080675
130.8206146,33.89164133
130.7311531,33.88106103
130.4063442,33.538608
130.4231286,33.5888225
130.4254899,33.58981675
130.3860713,33.55077981
130.3548916,33.56520256
130.5091715,33.76586581
130.4826992,33.29967683
130.9775349,33.72491669
130.9993158,33.75478311
130.4384086,33.57009108
130.8134028,33.87859925
130.692563,33.86178669
130.8586775,33.86991778
130.4223159,33.58801944
130.4058646,33.58244892
130.7103459,33.54750367
130.3790499,33.59176842
130.4855029,33.64253242
130.4228391,33.58098019
130.4007748,33.57708683
130.4351554,33.67660747
130.4408439,33.03061994
130.4853009,33.501861
130.3782576,33.59369122
130.5200881,33.6238295
130.4218274,33.15177778
130.7324628,33.84122469
130.7374349,33.86684317
130.6044121,33.41082936
130.9746579,33.80449425
130.3375129,33.52530633
130.7173606,33.78259233
130.3789379,33.59103264
130.7640376,33.56477797
130.4827821,33.281756
130.5126105,33.58030889
130.6676938,33.85176922
130.7672259,33.75270025
130.4316908,33.65806122
130.5363453,33.32252933
130.5092938,33.20310117
130.626713,33.41018842
130.4712289,33.61269928
130.5010594,33.5059355
130.4256184,33.55564417
130.4638246,33.539062
130.8255007,33.89917672
130.4175175,33.57880158
130.447032,33.54914383
130.6813659,33.62453286
130.4482015,33.70307586
130.4956236,33.58287425
131.1356282,33.61620625
130.4285209,33.00725025
130.4160567,33.62612331
130.4450046,33.57903989
130.4652507,33.55747669
130.4618384,33.51133361
130.4309131,33.58904842
130.4430219,33.6074515
130.834661,33.65609178
130.8183964,33.89338447
130.7264846,33.75236433
130.7411496,33.89028794
130.3120376,33.55275697
130.89083,33.87402214
130.4285358,33.6418295
130.9508358,33.81593047
130.3910558,33.58790464
130.4354285,33.55867931
130.4262513,33.56817286
130.403833,33.60262761
130.3975806,33.56926783
130.3645624,33.57238556
130.4458346,33.57809311
130.7179369,33.85756097
130.2088859,33.56117483
130.6849948,33.85089058
130.3576684,33.58333947
130.8003708,33.86850617
130.9273676,33.81733283
130.7355459,33.83821228
130.4481608,33.54732494
130.8083111,33.85621814
130.5614452,33.35620861
130.9297102,33.83914733
130.5149818,33.49986061
130.4155361,33.51349319
130.4876252,33.53782883
130.474729,33.29105122
130.6646012,33.21212958
130.489493,33.65722203
130.2680405,33.58197861
130.5946426,33.40193458
130.5033724,33.2098325
130.3882254,33.557294
130.6798188,33.73165619
130.404798,33.18434069
130.3860951,33.20238508
130.9887331,33.73701644
130.4353772,33.52105989
130.6856149,33.68096517
130.9022321,33.86233767
130.4111329,33.56604872
130.8334324,33.89056033
130.7047427,33.66257333
130.6113077,33.18528103
130.7335796,33.60266464
130.732129,33.77502722
130.4692283,33.50535333
130.5106494,33.30233147
130.5033941,33.18513281
130.4824575,33.52740511
130.4320246,33.54187269
130.5139629,33.21762778
130.4221526,33.58725567
130.3718264,33.58504075
130.5029706,33.57418986
130.9452844,33.93473769
130.5218874,33.77540172
130.5229214,33.31867028
130.4480702,33.71184686
130.4863153,33.82307622
130.8787283,33.88205703
130.4770118,33.21583311
130.8794857,33.87939092
130.8807568,33.87577586
130.8791671,33.88211411
130.3909336,33.58772092
130.1829983,33.48477042
130.6941102,33.73594531
130.8847583,33.84759758
130.4862745,33.29686897
130.6844922,33.41688917
130.486781,33.74967247
130.3291486,33.5663885
130.448751,33.54319942
130.8271765,33.89499517
130.7378854,33.76251083
130.8829516,33.88372739
130.9262684,33.88374661
130.4298139,33.58979686
130.5577823,33.45063175
130.8033543,33.65197428
130.4484555,33.69584106
130.8676874,33.88092889
130.9822794,33.79843517
130.7439226,33.86418583
130.4354886,33.60105833
130.3289518,33.56556458
130.4879496,33.74429456
130.8862762,33.84622583
130.3851394,33.55792297
130.3295964,33.55240017
130.8045101,33.83297525
130.2471907,33.58204097
130.8149816,33.80633603
130.3462791,33.57738364
130.8677703,33.82879508
130.4542398,33.70473164
130.3177908,33.56621358
130.2777804,33.57494319
130.480816,33.61200656
130.8550029,33.64410725
130.4442839,33.24529672
130.7507283,33.348334
130.4392558,33.65851583
130.8799907,33.88016253
130.9884102,33.92827783
130.3899691,33.52936039
130.4145741,33.55546308
130.4805535,33.71772661
130.8716807,33.8818175
130.493604,33.52888133
130.439922,33.21442103
130.3764654,33.19671839
130.4238066,33.54171408
130.4381755,33.03455397
130.5627417,33.31316278
130.453753,33.68305297
130.4150165,33.59373492
130.4815143,33.57952378
130.6092824,33.31305808
130.380418,33.57915639
130.4965681,33.50160256
130.4953711,33.55552478
130.3419409,33.56300289
130.6897407,33.64498147
130.6904328,33.79343075
130.7267097,33.86369767
130.8905623,33.87387567
130.4155246,33.56133497
130.7940716,33.87244225
130.6808503,33.61792122
130.4454118,33.71316331
130.4245938,33.69126931
130.3757993,33.21048633
130.3048155,33.56891881
130.6703823,33.62027303
130.4518997,33.02250247
130.486691,33.74264647
130.3443907,33.56268939
130.8026988,33.62965497
130.6994262,33.62503478
130.4534907,33.68801667
130.4757858,33.77299781
130.5905969,33.41427475
130.3565452,33.54539414
130.4465265,33.62883989
130.8682396,33.83166747
130.4518131,33.69860728
130.8704006,33.87180278
130.4462951,33.52764242
130.3754885,33.59038836
130.2430372,33.57258683
130.3809114,33.56060553
130.3391823,33.58084528
130.3496318,33.58165814
130.7138101,33.88105242
130.406938,33.55355425
130.4532095,33.52398975
130.6580121,33.40666786
130.4155386,33.23913319
130.4306037,33.53267619
130.8934855,33.87117125
130.8804658,33.87241917
130.4323988,33.5212165
130.3663598,33.58800514
130.8848983,33.84581686
130.2963413,33.58027797
130.5505858,33.21694042
130.4611809,33.63097261
130.3943053,33.544347
130.7458457,33.82041703
130.4334691,33.6449985
130.3576303,33.55507172
130.6930408,33.6945965
130.6987282,33.63941944
130.2064236,33.55913942
130.4713181,33.5155185
130.4353059,33.58520658
130.7010194,33.87856289
130.6298637,33.72618822
130.2542041,33.57257022
130.3911268,33.58679903
130.4915686,33.63586289
130.5774013,33.79672539
130.6891783,33.61101172
130.7452786,33.79003061
130.379937,33.20677236
130.9892308,33.85959067
130.471254,33.61438947
130.9335831,33.90956747
130.9835683,33.92629008
130.4451423,33.67441075
130.4119339,33.58579375
130.6388992,33.84954556
130.8059853,33.86686614
130.9768487,33.88351853
130.7655521,33.85345275
130.4071074,33.59808272
130.4583377,33.63389878
130.446924,33.57746347
130.4212329,33.62642414
130.5008616,33.51900253
130.8564605,33.89327917
130.7453816,33.82757394
130.4220069,33.51411642
130.4427248,33.56553311
130.6975356,33.85766553
130.7956461,33.86672217
130.8168731,33.64292494
130.39313,33.59086731
130.6998758,33.62449022
130.6771004,33.41359336
130.3482699,33.58991903
130.4833801,33.73684686
130.7296135,33.83417683
130.7530402,33.85052539
130.9154117,33.89010986
130.8823093,33.86626639
130.7502219,33.85010578
130.6054642,33.32358583
130.5053133,33.60285508
130.4860205,33.61078636
130.4531036,33.62909892
130.9028853,33.83800467
130.6590272,33.42271233
130.4079403,33.57564
130.3206547,33.56827017
130.4352839,33.60098425
130.7257696,33.73819361
130.8703934,33.87154194
130.4708748,33.70359489
130.5238555,33.62325608
130.9483321,33.72518397
130.2503415,33.60776306
130.736369,33.71533558
130.8145724,33.88257564
